iter	Passed	Remaining
0	351	105125
1	458	68356
2	586	58073
3	693	51337
4	801	47295
5	905	44350
6	1020	42721
7	1117	40778
8	1234	39925
9	1365	39601
10	1480	38895
11	1589	38145
12	1692	37367
13	1798	36750
14	1898	36076
15	1994	35409
16	2097	34916
17	2193	34365
18	2306	34106
19	2416	33833
20	2519	33478
21	2614	33042
22	2723	32795
23	2820	32439
24	2922	32146
25	3021	31843
26	3135	31703
27	3247	31545
28	3342	31234
29	3443	30994
30	3559	30885
31	3677	30800
32	3788	30652
33	3885	30394
34	3985	30179
35	4089	29988
36	4198	29844
37	4314	29745
38	4409	29507
39	4527	29428
40	4647	29355
41	4745	29152
42	4853	29010
43	4959	28858
44	5088	28832
45	5193	28675
46	5287	28459
47	5413	28422
48	5518	28270
49	5592	27964
50	5709	27874
51	5799	27657
52	5880	27406
53	6006	27362
54	6116	27244
55	6224	27123
56	6322	26954
57	6428	26823
58	6525	26653
59	6614	26458
60	6707	26279
61	6810	26144
62	6919	26031
63	7040	25960
64	7153	25863
65	7259	25738
66	7361	25601
67	7462	25459
68	7575	25360
69	7679	25233
70	7787	25118
71	7914	25062
72	8034	24984
73	8135	24847
74	8252	24758
75	8356	24629
76	8477	24552
77	8569	24389
78	8675	24270
79	8777	24138
80	8896	24052
81	9017	23972
82	9133	23878
83	9240	23760
84	9333	23608
85	9445	23503
86	9550	23382
87	9669	23295
88	9756	23129
89	9922	23153
90	10049	23081
91	10169	22992
92	10267	22853
93	10376	22740
94	10489	22634
95	10600	22526
96	10720	22436
97	10843	22351
98	10954	22241
99	11114	22229
100	11241	22148
101	11356	22044
102	11461	21922
103	11552	21772
104	11651	21639
105	11754	21513
106	11866	21403
107	11950	21244
108	12062	21136
109	12174	21028
110	12264	20883
111	12353	20736
112	12460	20620
113	12574	20515
114	12672	20385
115	12767	20252
116	12866	20124
117	12972	20008
118	13081	19896
119	13189	19784
120	13293	19665
121	13402	19553
122	13510	19441
123	13609	19316
124	13717	19204
125	13868	19152
126	14000	19071
127	14108	18958
128	14219	18848
129	14323	18730
130	14426	18611
131	14537	18502
132	14637	18379
133	14743	18263
134	14863	18166
135	15012	18103
136	15155	18031
137	15277	17934
138	15389	17825
139	15493	17707
140	15607	17600
141	15694	17462
142	15774	17319
143	15889	17213
144	15998	17101
145	16118	17001
146	16230	16892
147	16341	16783
148	16447	16668
149	16567	16567
150	16690	16469
151	16822	16380
152	16921	16258
153	17033	16148
154	17132	16027
155	17234	15908
156	17339	15792
157	17432	15667
158	17525	15541
159	17643	15438
160	17747	15322
161	17868	15220
162	18000	15129
163	18111	15019
164	18218	14906
165	18338	14803
166	18462	14703
167	18606	14619
168	18708	14501
169	18801	14377
170	18917	14271
171	19022	14156
172	19119	14035
173	19232	13926
174	19348	13820
175	19450	13703
176	19567	13597
177	19674	13484
178	19775	13367
179	19887	13258
180	19973	13131
181	20069	13011
182	20171	12896
183	20272	12780
184	20356	12654
185	20468	12545
186	20556	12422
187	20637	12294
188	20732	12176
189	20822	12054
190	20935	11947
191	21020	11824
192	21116	11707
193	21202	11585
194	21315	11477
195	21430	11371
196	21530	11257
197	21640	11148
198	21733	11030
199	21857	10928
200	21985	10828
201	22102	10722
202	22208	10611
203	22316	10502
204	22404	10382
205	22497	10266
206	22605	10156
207	22721	10049
208	22838	9943
209	22946	9834
210	23034	9716
211	23138	9604
212	23234	9490
213	23341	9380
214	23441	9267
215	23544	9156
216	23638	9041
217	23742	8930
218	23834	8815
219	23936	8704
220	24035	8591
221	24150	8485
222	24250	8373
223	24375	8270
224	24488	8162
225	24576	8047
226	24667	7932
227	24749	7815
228	24847	7703
229	24943	7591
230	25034	7477
231	25115	7361
232	25227	7254
233	25336	7146
234	25436	7035
235	25533	6924
236	25619	6810
237	25723	6701
238	25837	6594
239	25953	6488
240	26058	6379
241	26171	6272
242	26270	6162
243	26372	6052
244	26469	5942
245	26578	5834
246	26678	5724
247	26778	5614
248	26869	5503
249	26985	5397
250	27082	5287
251	27162	5173
252	27245	5061
253	27325	4948
254	27409	4836
255	27493	4725
256	27598	4617
257	27690	4507
258	27771	4396
259	27874	4288
260	27964	4178
261	28069	4071
262	28154	3960
263	28249	3852
264	28360	3745
265	28463	3638
266	28572	3531
267	28678	3424
268	28777	3316
269	28865	3207
270	28966	3099
271	29070	2992
272	29174	2885
273	29269	2777
274	29379	2670
275	29477	2563
276	29574	2455
277	29666	2347
278	29776	2241
279	29865	2133
280	29967	2026
281	30087	1920
282	30211	1814
283	30326	1708
284	30432	1601
285	30527	1494
286	30638	1387
287	30744	1281
288	30833	1173
289	30923	1066
290	31006	958
291	31095	851
292	31202	745
293	31289	638
294	31387	531
295	31469	425
296	31551	318
297	31666	212
298	31777	106
299	31891	0
