iter	Passed	Remaining
0	275	82241
1	392	58422
2	522	51747
3	606	44881
4	726	42838
5	838	41099
6	964	40376
7	1067	38949
8	1207	39026
9	1319	38279
10	1438	37782
11	1577	37853
12	1693	37396
13	1829	37368
14	1974	37511
15	2112	37501
16	2231	37149
17	2388	37424
18	2517	37238
19	2646	37045
20	2766	36756
21	2893	36566
22	3018	36348
23	3151	36246
24	3261	35873
25	3378	35609
26	3496	35350
27	3633	35292
28	3737	34924
29	3892	35032
30	4039	35048
31	4088	34242
32	4197	33964
33	4285	33529
34	4398	33301
35	4497	32980
36	4594	32658
37	4708	32460
38	4828	32316
39	4922	31998
40	5021	31721
41	5126	31489
42	5222	31211
43	5324	30978
44	5425	30742
45	5521	30486
46	5609	30193
47	5712	29989
48	5804	29733
49	5884	29424
50	5989	29240
51	6104	29114
52	6214	28961
53	6297	28687
54	6413	28570
55	6538	28487
56	6652	28361
57	6773	28262
58	6873	28077
59	7011	28045
60	7129	27934
61	7245	27812
62	7348	27644
63	7465	27529
64	7572	27378
65	7695	27283
66	7798	27120
67	7908	26983
68	8012	26824
69	8111	26653
70	8206	26468
71	8283	26231
72	8359	25995
73	8460	25839
74	8565	25695
75	8675	25570
76	8779	25427
77	8882	25281
78	8990	25151
79	9116	25071
80	9204	24887
81	9328	24801
82	9448	24703
83	9556	24573
84	9654	24419
85	9807	24403
86	9998	24478
87	10186	24540
88	10242	24281
89	10386	24234
90	10586	24313
91	10743	24289
92	10902	24266
93	11044	24203
94	11217	24206
95	11358	24137
96	11497	24061
97	11637	23988
98	11743	23842
99	11840	23681
100	11951	23548
101	12046	23383
102	12151	23240
103	12284	23152
104	12438	23100
105	12593	23048
106	12684	22880
107	12821	22792
108	12937	22670
109	13092	22614
110	13234	22533
111	13357	22420
112	13505	22349
113	13638	22252
114	13793	22189
115	13904	22055
116	14021	21931
117	14158	21838
118	14328	21794
119	14456	21685
120	14599	21597
121	14764	21542
122	14946	21508
123	15078	21402
124	15229	21321
125	15353	21202
126	15508	21125
127	15659	21042
128	15821	20972
129	15984	20902
130	16143	20826
131	16316	20766
132	16493	20710
133	16627	20597
134	16789	20520
135	16938	20425
136	17067	20307
137	17193	20183
138	17303	20041
139	17405	19891
140	17522	19759
141	17607	19591
142	17687	19419
143	17781	19263
144	17863	19095
145	17964	18949
146	18075	18812
147	18179	18670
148	18265	18510
149	18378	18378
150	18475	18231
151	18565	18077
152	18646	17915
153	18728	17755
154	18809	17595
155	18898	17445
156	18997	17303
157	19099	17165
158	19183	17011
159	19277	16868
160	19364	16718
161	19471	16587
162	19567	16445
163	19671	16312
164	19779	16182
165	19863	16034
166	19945	15884
167	20040	15746
168	20121	15597
169	20199	15446
170	20287	15304
171	20383	15169
172	20462	15021
173	20564	14891
174	20641	14743
175	20739	14612
176	20828	14474
177	20933	14347
178	21038	14221
179	21127	14085
180	21226	13955
181	21341	13836
182	21437	13705
183	21539	13579
184	21631	13446
185	21738	13323
186	21831	13192
187	21913	13054
188	22012	12928
189	22101	12795
190	22201	12669
191	22296	12541
192	22404	12420
193	22510	12299
194	22604	12171
195	22717	12053
196	22827	11935
197	22911	11803
198	23003	11675
199	23097	11548
200	23192	11423
201	23277	11293
202	23370	11167
203	23463	11041
204	23558	10917
205	23671	10801
206	23772	10680
207	23868	10557
208	23966	10435
209	24054	10309
210	24153	10188
211	24236	10060
212	24345	9943
213	24448	9824
214	24566	9712
215	24658	9589
216	24794	9483
217	24937	9380
218	25066	9271
219	25206	9165
220	25310	9047
221	25394	8922
222	25522	8812
223	25676	8711
224	25812	8604
225	25949	8496
226	26038	8373
227	26140	8254
228	26217	8128
229	26294	8002
230	26379	7879
231	26463	7756
232	26576	7642
233	26664	7520
234	26746	7397
235	26830	7276
236	26944	7162
237	27058	7048
238	27180	6937
239	27267	6816
240	27363	6698
241	27462	6581
242	27572	6467
243	27652	6346
244	27750	6229
245	27874	6118
246	27980	6003
247	28090	5889
248	28182	5772
249	28285	5657
250	28376	5539
251	28471	5423
252	28561	5305
253	28665	5191
254	28764	5076
255	28861	4960
256	28949	4843
257	29041	4727
258	29117	4609
259	29231	4497
260	29336	4383
261	29443	4270
262	29537	4155
263	29647	4042
264	29740	3927
265	29824	3812
266	29923	3698
267	30025	3585
268	30108	3469
269	30192	3354
270	30266	3238
271	30344	3123
272	30420	3008
273	30535	2897
274	30664	2787
275	30751	2674
276	30846	2561
277	30946	2448
278	31053	2337
279	31155	2225
280	31242	2112
281	31359	2001
282	31455	1889
283	31579	1779
284	31674	1667
285	31778	1555
286	31895	1444
287	31992	1333
288	32089	1221
289	32180	1109
290	32276	998
291	32388	887
292	32552	777
293	32675	666
294	32801	555
295	32903	444
296	33024	333
297	33119	222
298	33246	111
299	33353	0
