iter	MultiClass
0	1.065322265
1	1.038618613
2	1.017550096
3	1.00035174
4	0.9852399349
5	0.9727399751
6	0.9619209559
7	0.9537055527
8	0.94603159
9	0.9399120567
10	0.93460946
11	0.9302024219
12	0.9260593034
13	0.9224803889
14	0.919215179
15	0.9167812249
16	0.914301592
17	0.9122008276
18	0.910167164
19	0.9085683854
20	0.9071344193
21	0.9058362466
22	0.9047762165
23	0.9037981879
24	0.903069737
25	0.9022857443
26	0.9015236271
27	0.9009378521
28	0.9003325157
29	0.899696414
30	0.8992608533
31	0.8988896449
32	0.8985701294
33	0.898265927
34	0.898001431
35	0.8978134454
36	0.8975703196
37	0.8972559066
38	0.8970577504
39	0.8968261509
40	0.8963221087
41	0.8961443301
42	0.8958956248
43	0.8957190016
44	0.8954727413
45	0.8953522198
46	0.8951387648
47	0.894892157
48	0.894737632
49	0.8945487717
50	0.8943940497
51	0.8942886581
52	0.894116347
53	0.8939860437
54	0.8939249726
55	0.8937607727
56	0.8936294154
57	0.8934911792
58	0.8933800323
59	0.8932016048
60	0.8930431214
61	0.8929550176
62	0.8927960026
63	0.8926834353
64	0.8925285954
65	0.8923954893
66	0.8923048469
67	0.8921890207
68	0.8919823735
69	0.8918854882
70	0.8917970632
71	0.8917088542
72	0.8915657356
73	0.8915060539
74	0.8913440568
75	0.891232143
76	0.8911350728
77	0.8910181731
78	0.8908628515
79	0.8908047728
80	0.8907281988
81	0.8906557867
82	0.8905843768
83	0.8904726415
84	0.8904360219
85	0.8903930867
86	0.8902886405
87	0.8901931534
88	0.890087136
89	0.8899758931
90	0.8898894996
91	0.8898084984
92	0.8897501795
93	0.8896406825
94	0.8895716677
95	0.8894850906
96	0.8893788911
97	0.889302296
98	0.8892321814
99	0.889167817
100	0.8891177768
101	0.8890518742
102	0.8889821128
103	0.8889259948
104	0.8888312374
105	0.8886709215
106	0.8886044596
107	0.8885354994
108	0.8884523632
109	0.8883498769
110	0.8882952857
111	0.8881570291
112	0.8880807176
113	0.8879785186
114	0.8879424591
115	0.8878848693
116	0.8878165101
117	0.887707815
118	0.8876222993
119	0.8874503639
120	0.8873461993
121	0.8872897155
122	0.8872153308
123	0.8871315988
124	0.887094815
125	0.8870406379
126	0.8869419784
127	0.8867922619
128	0.88665916
129	0.8865777705
130	0.8864886724
131	0.8863591567
132	0.8862380416
133	0.8860960767
134	0.886039066
135	0.8859526578
136	0.8858853064
137	0.8858130774
138	0.8857481478
139	0.8856935181
140	0.8856279346
141	0.8854893344
142	0.8853837526
143	0.8853120054
144	0.8852155707
145	0.8851271329
146	0.8850749721
147	0.8850215199
148	0.8849245453
149	0.8847988769
150	0.8847226228
151	0.8846920377
152	0.8845996187
153	0.8845025184
154	0.884439811
155	0.8843467939
156	0.8842409243
157	0.8841869294
158	0.8841222936
159	0.8840354359
160	0.8839954898
161	0.8838686274
162	0.8837296095
163	0.8836698856
164	0.8835953905
165	0.8835586995
166	0.8834667487
167	0.8834285788
168	0.8833746952
169	0.883277428
170	0.8832308231
171	0.8831592844
172	0.8830998609
173	0.8830701171
174	0.8829837507
175	0.8829460984
176	0.8828984486
177	0.8828288359
178	0.882694649
179	0.8826475471
180	0.8826011298
181	0.882479752
182	0.8824107509
183	0.8823516734
184	0.8823064199
185	0.8822653869
186	0.8822056212
187	0.8821059114
188	0.8819935883
189	0.8819183053
190	0.8818725383
191	0.8818432908
192	0.8818150823
193	0.8817125723
194	0.8816449721
195	0.8815914684
196	0.8815465599
197	0.8814798062
198	0.881327326
199	0.881255227
200	0.8812239611
201	0.8811381022
202	0.881046383
203	0.8809376641
204	0.8808191052
205	0.8807034992
206	0.8806555607
207	0.8806108195
208	0.8805124708
209	0.8804518164
210	0.8803884467
211	0.8803328298
212	0.8802780625
213	0.880213338
214	0.8801476339
215	0.8800795722
216	0.8800283044
217	0.8799985465
218	0.8799347368
219	0.8799058282
220	0.8798352631
221	0.8797583137
222	0.8796390654
223	0.8795507799
224	0.8794086152
225	0.8793545712
226	0.8793128551
227	0.8792447698
228	0.8791957693
229	0.8791609195
230	0.878991318
231	0.8789292249
232	0.8788611703
233	0.878775578
234	0.8787185776
235	0.8786863677
236	0.8786342701
237	0.8785362254
238	0.8784645403
239	0.8783543782
240	0.8783174123
241	0.878223635
242	0.8781365905
243	0.8780802855
244	0.8780142106
245	0.8779415368
246	0.8778791993
247	0.8778040418
248	0.8777426488
249	0.877706775
250	0.8776619128
251	0.8776423246
252	0.8775471356
253	0.8775048549
254	0.8774575937
255	0.877328806
256	0.8772725189
257	0.8772392926
258	0.8771675511
259	0.877108987
260	0.8770381343
261	0.8769531785
262	0.8769238623
263	0.8768856825
264	0.8768306724
265	0.8766843959
266	0.8766236617
267	0.876580307
268	0.8765232866
269	0.8764882299
270	0.8764740739
271	0.8764082828
272	0.8762715535
273	0.8762242185
274	0.8762106435
275	0.876151694
276	0.8761238243
277	0.8760894868
278	0.8760354658
279	0.8759937714
280	0.8759473187
281	0.875824251
282	0.8757521098
283	0.8757164334
284	0.8756414011
285	0.8755543127
286	0.8754899291
287	0.8754333863
288	0.8754114518
289	0.8753660951
290	0.8753112943
291	0.8752708921
292	0.8752112636
293	0.8751664055
294	0.8750711163
295	0.8750027525
296	0.8749063205
297	0.8748408969
298	0.87474988
299	0.8746935138
