iter	MultiClass
0	1.06538513
1	1.037929078
2	1.016138073
3	0.9986110931
4	0.9834588089
5	0.9710121475
6	0.9602392053
7	0.9512997442
8	0.9433482654
9	0.9362501975
10	0.9301783408
11	0.9251060813
12	0.9206276345
13	0.9168736726
14	0.9134899102
15	0.9106474582
16	0.9081873057
17	0.9058193161
18	0.9038386294
19	0.9021574131
20	0.9005913472
21	0.8995081005
22	0.898442203
23	0.897316471
24	0.8964294293
25	0.8957559277
26	0.8951369428
27	0.8944069155
28	0.8938946132
29	0.8932773923
30	0.8926946558
31	0.8922466665
32	0.8918222956
33	0.8915210281
34	0.8912956434
35	0.8908709319
36	0.890496484
37	0.8901155898
38	0.8898119683
39	0.8893479795
40	0.8890021411
41	0.8888538285
42	0.8885938659
43	0.888381456
44	0.8879361438
45	0.8876819424
46	0.8874308427
47	0.8872417013
48	0.8870147243
49	0.8869300858
50	0.886797716
51	0.886546332
52	0.8864124279
53	0.8862194384
54	0.8861075506
55	0.8859472112
56	0.8856990068
57	0.8855038943
58	0.8852837567
59	0.8850904023
60	0.8850088526
61	0.8848652007
62	0.8847162765
63	0.884432733
64	0.8842703618
65	0.8841395045
66	0.8840427898
67	0.8839286284
68	0.8837356362
69	0.8836285873
70	0.8835408754
71	0.8834359089
72	0.8832875308
73	0.8831394646
74	0.8830184224
75	0.8829284635
76	0.8827290229
77	0.8826428751
78	0.8825506384
79	0.8824491471
80	0.8823774164
81	0.882166191
82	0.8820483636
83	0.8819787026
84	0.8818348455
85	0.8816720967
86	0.8815972334
87	0.8814882144
88	0.8814239436
89	0.88126047
90	0.8812009202
91	0.8811151194
92	0.8810756237
93	0.8809297778
94	0.8808891533
95	0.8808548701
96	0.8806861273
97	0.880635032
98	0.8804698977
99	0.8803910146
100	0.8802959795
101	0.8802418873
102	0.8800546648
103	0.8799533732
104	0.8798475206
105	0.8797731668
106	0.8796574627
107	0.8795179138
108	0.8793321964
109	0.8792701934
110	0.879202607
111	0.8791089446
112	0.8790062128
113	0.8787295954
114	0.878634636
115	0.8785391915
116	0.8784726559
117	0.8783506046
118	0.8781085662
119	0.8779267642
120	0.8778325154
121	0.8777063986
122	0.8774966041
123	0.8773574324
124	0.8772051947
125	0.8771088213
126	0.8770422382
127	0.8769636469
128	0.8768559565
129	0.8767322305
130	0.8766720282
131	0.8765783429
132	0.876418673
133	0.8762901402
134	0.8762240237
135	0.8761587853
136	0.8761178041
137	0.8759767817
138	0.8758703787
139	0.8757701959
140	0.8756389296
141	0.8755598678
142	0.8754460743
143	0.8753740051
144	0.8752932055
145	0.875122985
146	0.8750268856
147	0.8749388752
148	0.8748007315
149	0.8747224818
150	0.8746551836
151	0.8746293582
152	0.8745419489
153	0.8743847015
154	0.8743202392
155	0.8742279732
156	0.8741290845
157	0.8740852845
158	0.8740013048
159	0.8738377811
160	0.8737782225
161	0.8736844161
162	0.8735737982
163	0.8734390318
164	0.8733626661
165	0.8732435699
166	0.8731483864
167	0.8730476869
168	0.8729702907
169	0.8729305618
170	0.8727516601
171	0.8726434669
172	0.8725632703
173	0.8725126559
174	0.8724128616
175	0.8723593669
176	0.8721932571
177	0.8720830063
178	0.8719771882
179	0.8718599489
180	0.8717753647
181	0.8716682815
182	0.8716034478
183	0.8715418377
184	0.8714426682
185	0.8713437577
186	0.8712765375
187	0.871214257
188	0.8711445347
189	0.871067297
190	0.8709029104
191	0.8708376322
192	0.8707841653
193	0.8707185442
194	0.8706477479
195	0.8705821715
196	0.8705423982
197	0.8704087885
198	0.8703142941
199	0.8701775929
200	0.8701031061
201	0.8699839679
202	0.869893663
203	0.8698156579
204	0.8697441622
205	0.8696795639
206	0.8695425542
207	0.8694614243
208	0.8693596767
209	0.8692378042
210	0.8691756442
211	0.869079408
212	0.8690059949
213	0.8689079441
214	0.868809659
215	0.8687328277
216	0.8687020922
217	0.8686229867
218	0.8685612735
219	0.868508865
220	0.8684264717
221	0.8682853767
222	0.8682442856
223	0.8681881702
224	0.8681180772
225	0.8680215329
226	0.8679425132
227	0.8678503604
228	0.8677021387
229	0.8676259223
230	0.8675897827
231	0.8675374571
232	0.8674462512
233	0.8673483245
234	0.8672470368
235	0.8671206443
236	0.8670598246
237	0.8670338477
238	0.8669723883
239	0.8668891266
240	0.8668379685
241	0.8667553665
242	0.8665897047
243	0.8665136016
244	0.8664745759
245	0.8664167551
246	0.8662598064
247	0.8662056719
248	0.8660993718
249	0.8660323094
250	0.8659728216
251	0.8659516749
252	0.8658908398
253	0.8658708022
254	0.8657818849
255	0.865674889
256	0.8656389241
257	0.8655559136
258	0.8655008831
259	0.8654328762
260	0.8654000012
261	0.865330585
262	0.865208579
263	0.865137976
264	0.8650285221
265	0.8649934589
266	0.8649091626
267	0.8648096302
268	0.8647474888
269	0.8647065959
270	0.8646407806
271	0.864581436
272	0.8645499349
273	0.8644925077
274	0.8644522208
275	0.8643767987
276	0.864330673
277	0.8642701657
278	0.8642322305
279	0.8641639885
280	0.8640503122
281	0.8638832353
282	0.8638415407
283	0.863779152
284	0.8636682216
285	0.8636044968
286	0.863528866
287	0.8634888722
288	0.863379285
289	0.8633530217
290	0.8633077647
291	0.8632720224
292	0.8632024406
293	0.8631344358
294	0.8630534835
295	0.8629674724
296	0.8629361281
297	0.8628738997
298	0.8628089304
299	0.8627310808
